system,seed,E_total,dE_per_atom,n_atoms,Fe_n,Fe_contact,Fe_contact_frac,Fe_roughness,Fe_height_mean,Fe_spread,fe_coverage,B_n,B_contact,B_contact_frac,B_roughness,B_height_mean,B_spread
femgo,seed_9,-435.26263323865345,0.021955949174314357,75,25,7,0.28,0.9436865173690197,3.2988406893563496,3.0655649128945637,0.11363636363636363,,,,,,
femgo,seed_9,-435.67802422493077,0.016417402690616808,75,25,7,0.28,0.9227778398455413,3.3387070351433743,3.022674538897796,0.11363636363636363,,,,,,
femgo,seed_9,-433.1889131836072,0.04960554990826419,75,25,6,0.24,0.9351214631600364,3.4083985406217403,2.9974893852068334,0.09090909090909091,,,,,,
femgo,seed_9,-435.3928851821712,0.020219256594077705,75,25,8,0.32,0.9377482470200433,3.215240911588181,3.2097540313285347,0.09848484848484848,,,,,,
femgo,seed_9,-434.5829132410946,0.031018882475098812,75,25,7,0.28,0.9153223960259349,3.3948572250346536,3.0733821163969335,0.10416666666666667,,,,,,
femgo,seed_9,-433.94051988634465,0.039584127205098414,75,25,8,0.32,1.0105213445762382,3.416240205482253,3.211305749342559,0.09090909090909091,,,,,,
femgo,seed_9,-435.4527511462413,0.019421043739809345,75,25,8,0.32,0.9607841671986075,3.282314399156329,3.1129028584091376,0.11363636363636363,,,,,,
femgo,seed_9,-433.85912980233013,0.04066932832529195,75,25,8,0.32,1.0291511967509337,3.4221669106191484,3.4494570980386055,0.10606060606060606,,,,,,
femgo,seed_9,-434.7978102114662,0.02815358953681122,75,25,9,0.36,0.9913819717313852,3.2660511502317773,3.1404920562678207,0.09917355371900827,,,,,,
femgo,seed_9,-434.18928460771883,0.036267264253442594,75,25,9,0.36,0.9919211525159944,3.423597861152936,3.0031507243509754,0.10606060606060606,,,,,,
femgo,seed_9,-433.51484432431147,0.045259801365540774,75,25,10,0.4,1.0494562936335226,3.339970518421447,3.2334960540645294,0.1,,,,,,
femgo,seed_9,-435.48563648828537,0.018982572512555484,75,25,8,0.32,0.9228243376639467,3.2580831494298543,3.1261809407843266,0.11363636363636363,,,,,,
femgo,seed_9,-435.7839622882889,0.01500489517917534,75,25,7,0.28,1.0627612568990539,3.463413848285418,3.1562754568602216,0.10650887573964497,,,,,,
femgo,seed_9,-434.3512321203811,0.03410796408461238,75,25,7,0.28,1.0413958739126987,3.297053440522475,3.126477661636354,0.11188811188811189,,,,,,
femgo,seed_9,-435.68985919054427,0.016259603149103442,75,25,7,0.28,1.101313924237003,3.479845550934605,3.550058620887503,0.09467455621301775,,,,,,
femgo,seed_9,-435.2588676251132,0.022006157354850682,75,25,7,0.28,1.0925940960850025,3.442747776024043,3.5060326945776463,0.12878787878787878,,,,,,
femgo,seed_9,-435.3254407664828,0.02111851546992284,75,25,9,0.36,0.9729967567375744,3.2052649883417654,3.0949164885809157,0.12727272727272726,,,,,,
femgo,seed_9,-435.1871014950888,0.022963039088509354,75,25,8,0.32,0.972748647074131,3.310387585523892,3.1327398242920843,0.10606060606060606,,,,,,
femgo,seed_9,-435.76435551491994,0.015266318824094469,75,25,7,0.28,1.0883760881257147,3.6399157798853468,3.514799209244565,0.0743801652892562,,,,,,
femgo,seed_9,-435.6124951823572,0.017291123258264634,75,25,9,0.36,0.9408969253884447,3.2804446097766276,3.1018045392009324,0.10606060606060606,,,,,,
femgo,seed_9,-434.4939637408493,0.0322048758117027,75,25,8,0.32,1.0146028861651737,3.3257171387677174,3.1954019524094264,0.10743801652892562,,,,,,
femgo,seed_9,-434.5129195137502,0.031952132173024284,75,25,7,0.28,0.9669746084144435,3.351635453694613,3.06079956746162,0.11805555555555555,,,,,,
femgo,seed_9,-434.026445204455,0.03843845629696034,75,25,5,0.2,1.199778940445005,3.833290640973886,4.195507962969277,0.11363636363636363,,,,,,
femgo,seed_9,-434.5534744251101,0.03141140002155907,75,25,8,0.32,0.9916598041064203,3.3660401459155214,3.1108521019665254,0.10897435897435898,,,,,,
femgo,seed_9,-434.5263452679409,0.03177312211714858,75,25,7,0.28,1.1150059714236007,3.4898896687915273,3.4166606577591043,0.08391608391608392,,,,,,
femgo,seed_9,-434.1574782577611,0.036691348919545515,75,25,10,0.4,0.9809413520984092,3.139116427102932,3.0214638464882206,0.1282051282051282,,,,,,
femgo,seed_9,-434.40513163466835,0.03338930389411568,75,25,10,0.4,1.0401380947215682,3.3228216864742874,3.230164623059638,0.13636363636363635,,,,,,
femgo,seed_9,-435.85174217449435,0.014101163363102387,75,25,7,0.28,1.0392020822370955,3.532261792719626,2.9995101756800917,0.11888111888111888,,,,,,
femgo,seed_9,-436.6334897981879,0.0036778617138550846,75,25,8,0.32,1.030866621616896,3.329743495004135,3.0605896524098792,0.12179487179487179,,,,,,
femgo,seed_9,-436.8379955183079,0.0009511187789219851,75,25,8,0.32,1.0313994529569785,3.424474037929486,3.038183335855207,0.12727272727272726,,,,,,
febmgo,seed_1,-451.9681168261872,0.044156940173499276,78,25,7,0.28,0.8010490614223468,3.195956087349755,2.315269354311029,0.08205128205128205,3,0,0.0,0.46192926095681386,3.230766163401851,1.0820692984636846
febmgo,seed_1,-452.4700155451279,0.03772234121272096,78,25,6,0.24,0.7929073008241533,3.232404345122301,2.340375490386167,0.07179487179487179,3,0,0.0,1.0223477051070229,3.6862663476371416,2.3876910396125393
febmgo,seed_1,-451.6675825956813,0.04800994312870298,78,25,7,0.28,0.8255655589398839,3.3008148869214797,2.531247071630931,0.07142857142857142,3,0,0.0,1.0491679091820614,3.7772336197465317,2.4662168191129936
febmgo,seed_1,-452.9364812049584,0.03174201224053537,78,25,7,0.28,0.7852138749147333,3.120087723945028,2.4195816699725157,0.07142857142857142,3,0,0.0,0.9160185703671221,3.6369290758356647,2.138292407488903
febmgo,seed_1,-452.33043245731386,0.039511867979567884,78,25,11,0.44,0.9583288397607072,3.1804993982220484,3.5879926677220766,0.0625,3,0,0.0,0.38796400858483604,3.1514593901533368,0.9238257793431739
febmgo,seed_1,-453.1378636305171,0.029160186271834386,78,25,7,0.28,1.251018576531773,3.6713869811825113,4.567883597114765,0.06593406593406594,3,0,0.0,0.9828509421383061,4.006351628583379,2.407302103198269
febmgo,seed_1,-452.25574379949194,0.04046941487472074,78,25,7,0.28,1.287873237157664,3.726506341272688,4.317197954681099,0.061224489795918366,3,0,0.0,1.293873187917302,3.770282682352326,2.8289700186821243
febmgo,seed_1,-452.87588048123587,0.03251894459595242,78,25,7,0.28,1.196267018786032,3.6630909990540523,4.124022986322418,0.06153846153846154,3,0,0.0,0.7016519159080585,3.707830214599386,1.591516332871425
febmgo,seed_1,-453.2396211862118,0.027855602224465842,78,25,7,0.28,0.796361904324634,3.0723068943124576,2.3400065642824437,0.07142857142857142,3,0,0.0,1.0195061419001716,3.5757656577727666,2.2596605977203286
febmgo,seed_1,-452.5751004881127,0.0363750983539418,78,25,6,0.24,0.7775799495654112,3.1964213521419924,2.271226975271226,0.07142857142857142,3,0,0.0,0.9965459842005914,3.6594486157347763,2.188292572417174
febmgo,seed_1,-453.23187706024044,0.02795488589076565,78,25,10,0.4,0.9084448529829102,3.113230745688303,3.2166768142177578,0.07211538461538461,3,0,0.0,0.652179574605944,3.5390651502413335,1.4393696383791887
febmgo,seed_1,-453.3177518787656,0.026853926678904683,78,25,7,0.28,0.8130557497785941,3.045932481929172,2.3805025631323193,0.06696428571428571,3,0,0.0,0.816171414764658,3.525472563769179,1.7775445057420498
febmgo,seed_1,-452.53027251814814,0.03694981591758998,78,25,5,0.2,1.2862728148137157,3.738370638502043,4.560861488383589,0.06666666666666667,3,0,0.0,0.2666706521256049,4.800153068873214,0.5925575535203063
febmgo,seed_1,-451.8410357271985,0.04578618503232872,78,25,10,0.4,0.9517556605261206,3.093463230597463,3.1635351059014614,0.07692307692307693,3,0,0.0,0.9894895808947735,3.68137058772574,2.159125617352535
febmgo,seed_1,-453.14207016351327,0.029106256361626785,78,25,9,0.36,0.8218225938590521,3.039432659313577,2.3877755873393998,0.07142857142857142,3,0,0.0,0.5463370995724037,3.4227851237391627,1.3330665685209606
febmgo,seed_1,-453.43121403555165,0.02539928364318601,78,25,8,0.32,0.8452676477187517,3.090903035449271,2.504635494384196,0.06696428571428571,3,0,0.0,0.5644716263584173,3.1883378396453286,1.2936850162543294
febmgo,seed_1,-453.32439046366784,0.026768816616055346,78,25,7,0.28,0.8339794603575016,3.077408058254806,2.606498861138949,0.07589285714285714,3,0,0.0,0.6236391707192164,3.2657328607078635,1.3816722826474788
febmgo,seed_1,-453.7750510944946,0.02099111622084065,78,25,7,0.28,0.83667889877333,3.1120874162034204,2.468071529854239,0.07142857142857142,3,0,0.0,0.9472847159450303,3.6693651331341264,2.1277988156342698
febmgo,seed_1,-453.169571598467,0.0287536738622203,78,25,8,0.32,0.8740103322014565,3.161368414231969,2.541253997595595,0.07211538461538461,3,0,0.0,1.1506034047484928,3.7779065378076435,2.477547431480618
febmgo,seed_1,-453.48973925674886,0.02464896029450377,78,25,12,0.48,0.8344636588428936,3.0366998817034,2.370529908469054,0.06696428571428571,3,0,0.0,0.5744428253002951,3.2053784882555596,1.2193204093735535
febmgo,seed_1,-453.5613147273352,0.02373132605621774,78,25,8,0.32,0.838036109813428,3.071575985074702,2.452840988698558,0.07142857142857142,3,0,0.0,0.574359881174677,3.173605512443187,1.291505600674137
febmgo,seed_1,-453.3928183970932,0.02589153541829421,78,25,9,0.36,0.8556955752739216,3.1705370044035397,2.5339079541071694,0.06666666666666667,3,0,0.0,0.9247179101792451,3.6444939251069517,2.1696483642232423
febmgo,seed_1,-452.837282906912,0.033013785292412515,78,25,6,0.24,1.3152571877071562,3.8308173565293457,4.349748615307403,0.05641025641025641,3,0,0.0,1.2066218500724097,4.197575001877118,2.9028421281891017
febmgo,seed_1,-452.91885469795943,0.03196799309949647,78,25,5,0.2,0.8441105858717325,3.268251318065047,2.758537814609671,0.08205128205128205,3,0,0.0,0.9897811430159575,3.6446703443833535,2.314909397832235
febmgo,seed_1,-454.41848281941526,0.012741991542370466,78,25,14,0.56,0.8014178553860247,2.8970811521742097,2.3875780148727497,0.07142857142857142,3,0,0.0,0.8866531244171443,3.5463326901405083,1.9582233369757098
febmgo,seed_1,-453.9005842631938,0.01938171662213251,78,25,8,0.32,0.8070886723384281,3.0077561127370247,2.406094148571537,0.08205128205128205,3,0,0.0,0.9586981390169323,3.536551147019617,2.1805564792128127
febmgo,seed_2,-451.6896981254311,0.04772641069601345,78,25,4,0.16,1.0709220235203667,3.7516308773791227,3.316138243628723,0.25,3,0,0.0,0.5299924863524146,3.81228204825141,1.2882326963038455
febmgo,seed_2,-451.7296980257526,0.04721359146112237,78,25,2,0.08,1.046976143998762,3.8757624607833288,3.669252300676556,0.18181818181818182,3,0,0.0,0.5374984230647145,4.026606339130385,1.2443984001261992
febmgo,seed_2,-452.640836139897,0.03553233358747667,78,25,3,0.12,1.3348943219425256,4.222554504452209,4.490539635451464,0.2727272727272727,3,0,0.0,0.5439023636890074,4.415398716276823,1.1971581227438612
febmgo,seed_2,-453.0570087205385,0.030196787681816408,78,25,5,0.2,1.3797362589994868,4.236253213350637,4.510122641067678,0.22727272727272727,3,0,0.0,0.25144755076269476,4.731082146202991,0.6051276873327094
febmgo,seed_2,-453.1028076131266,0.02960962239222544,78,25,6,0.24,1.484411928350727,4.084560297865793,4.76810773363046,0.23333333333333334,3,0,0.0,0.8755017240428672,4.379444836630106,2.0696530655595353
febmgo,seed_2,-452.552952299574,0.03665904948905362,78,25,6,0.24,1.4594315244328964,4.196630787444098,4.872177325394613,0.225,3,0,0.0,0.8573571621593381,4.230079900216541,2.0890525144448855
febmgo,seed_2,-451.6678224501989,0.048006868070785184,78,25,5,0.2,1.4749650824499785,4.405397625777046,4.9344960959324755,0.24242424242424243,3,0,0.0,1.11797430353119,4.9895877922130145,2.4485324220999924
febmgo,seed_2,-452.98667485926705,0.031098503851962844,78,25,4,0.16,1.1284896576449908,3.7289995805360467,3.7360466957176577,0.25,3,0,0.0,0.18415613330084055,3.320759061078848,0.4438255301548022
febmgo,seed_2,-452.55195816916313,0.036671794750731124,78,25,4,0.16,1.0781679367479362,3.736987198036624,3.6900232072953347,0.22916666666666666,3,0,0.0,0.31476665156662076,3.43943246800276,0.7656985902981273
febmgo,seed_2,-452.2594512277968,0.04042188374260747,78,25,5,0.2,1.4660631525024643,4.117141161005701,4.869870612714484,0.25,3,0,0.0,0.7971219498868263,4.154752087667565,1.9366905446772265
febmgo,seed_2,-452.5804907882317,0.03630599194215952,78,25,5,0.2,1.4782902472240613,4.175905100752927,5.133365898459539,0.23333333333333334,3,0,0.0,1.0498170800204016,4.295664653303281,2.5666318034869082
febmgo,seed_2,-453.80343847963445,0.02062717538571417,78,25,6,0.24,1.450095437892961,4.081995331216067,4.801036371094066,0.26666666666666666,3,0,0.0,0.7704420943919105,4.0222944205975155,1.791123007930949
febmgo,seed_2,-453.43949374234086,0.025293133556144855,78,25,5,0.2,1.1371100229501192,3.7569922052019358,3.659236695557828,0.22916666666666666,3,0,0.0,0.22547555116242263,3.2642542273471378,0.5476792129940069
febmgo,seed_2,-453.89214470091224,0.01948991613856303,78,25,7,0.28,1.3789678584271212,3.9482223566613484,4.699877048384803,0.18333333333333332,3,0,0.0,0.5428045545415711,3.4644856310696297,1.2085512347650376
febmgo,seed_2,-452.7296299299003,0.03439395166435734,78,25,2,0.08,1.3390584673163883,4.182812934256476,4.448762192785136,0.16666666666666666,3,0,0.0,0.6023459535187229,3.3977486498490492,1.406636641204381
febmgo,seed_2,-451.8231592254189,0.04601537095257996,78,25,4,0.16,1.3232247155115437,4.191544695855994,4.3881894210976355,0.23333333333333334,3,0,0.0,0.4535857159680599,4.298636114573913,1.1056670731461793
febmgo,seed_2,-454.1813287393502,0.01578242846628159,78,25,6,0.24,1.406170588944331,3.9211627127635413,4.541291065247481,0.21666666666666667,3,0,0.0,0.44450348900743025,3.637743850820645,1.0629710180514245
febmgo,seed_2,-451.67420202585697,0.04792507863927161,78,25,7,0.28,1.169221000135397,3.564882613407434,3.7053105527701007,0.18055555555555555,3,0,0.0,0.41943003489822694,3.7481666899825825,0.9944777360398014
febmgo,seed_2,-452.4955136253304,0.03739544274858694,78,25,6,0.24,1.37056352676646,3.912957977428836,4.770209463960805,0.2,3,0,0.0,0.8877095626380844,3.8869051122383564,1.9588171460391681
febmgo,seed_2,-453.1958032017371,0.02841737125619331,78,25,8,0.32,1.440254301414575,3.7882050547000152,4.705916072879443,0.23636363636363636,3,0,0.0,0.7918247328827759,4.080151120536021,1.9339131558261577
febmgo,seed_2,-454.4934180808437,0.01178128306251872,78,25,7,0.28,1.4024619390755264,3.8062135162261024,4.562892808579422,0.23333333333333334,3,0,0.0,0.49824028869368153,3.5839231632761357,1.1783808587244202
febmgo,seed_2,-453.51667696716646,0.024303605032739685,78,25,7,0.28,1.288595890426329,3.7406288601029565,4.352139014915279,0.2727272727272727,3,0,0.0,0.4934876220147505,3.5918316839829707,1.1714303882650334
febmgo,seed_2,-452.7330532695922,0.03435006269394847,78,25,5,0.2,1.1474034090957652,3.8261871356524244,3.920799360581734,0.18461538461538463,3,0,0.0,0.2970948439177553,3.0910393664619886,0.6442434605372185
febmgo,seed_2,-454.18925967338936,0.01568074982475382,78,25,5,0.2,1.3201671736053002,3.802373792011141,4.37555230279864,0.23636363636363636,3,0,0.0,0.8502981390391849,4.2895800781716575,1.857564193480231
febmgo,seed_2,-454.0327411054827,0.01768739813124908,78,25,6,0.24,1.268473029955563,3.651857042352783,4.333336685864678,0.23636363636363636,3,0,0.0,0.1903430889816805,3.3312304579258094,0.46618804851215145
febmgo,seed_4,-451.88918264696485,0.04516891683019617,78,25,5,0.2,0.8643543791289149,3.339769912406971,2.810770627555561,0.11805555555555555,3,0,0.0,0.6381890755933678,3.7344843750588823,1.5430858924959168
febmgo,seed_4,-451.5697486432194,0.04926422457052272,78,25,7,0.28,0.8905406146722135,3.468794317571018,2.7988639919219,0.10606060606060606,3,0,0.0,0.5376104266264554,3.7298677003239327,1.3082895699811488
febmgo,seed_4,-452.2771602436826,0.04019484507740455,78,25,6,0.24,0.9291222711925028,3.2925507003078325,3.259307626418707,0.11363636363636363,3,0,0.0,0.509128305147767,3.3525292272445704,1.083943136981798
febmgo,seed_4,-453.42152559486937,0.02552349442116399,78,25,8,0.32,0.956022664016198,3.4260815266052678,3.4137829981346943,0.1388888888888889,3,0,0.0,0.5691081989451474,3.956531975258368,1.316701922698428
febmgo,seed_4,-453.7220212065453,0.021670986579164556,78,25,8,0.32,0.9673110863349129,3.401172656539502,3.123389405943339,0.12121212121212122,3,0,0.0,0.3443091373565428,3.6910635436435704,0.7508899667704831
febmgo,seed_4,-455.41235815972016,0.0,78,25,9,0.36,1.031414455008278,3.3065851859942406,3.767210467011699,0.14545454545454545,3,0,0.0,0.021280322752750217,4.099478552956401,0.04838599990047676
febmgo,seed_4,-452.0784605377804,0.04274227720435565,78,25,7,0.28,1.2565042210057011,3.7475995197789405,4.591300654975107,0.08888888888888889,3,0,0.0,0.049138196632408294,4.393233361972838,0.1201506433908186
febmgo,seed_4,-454.8884081650475,0.006717307624008311,78,25,9,0.36,1.0648283060597414,3.392546686119524,3.930937555327521,0.125,3,0,0.0,0.6845748749475473,4.71523057473777,1.4594938393845798
febmgo,seed_4,-453.51224138611803,0.024360471456437455,78,25,9,0.36,1.0795897079302599,3.4261052842898794,4.257465358625955,0.13636363636363635,3,0,0.0,0.6005460468950824,3.9297687610263243,1.3860321136034575
febmgo,seed_4,-453.12477024536565,0.029328050184032096,78,25,7,0.28,1.0484269865026752,3.29965388245614,4.198551241965772,0.10606060606060606,3,0,0.0,0.3436494490832156,3.9577251363880444,0.7617896107285524
febmgo,seed_4,-452.74884062045334,0.03414766075983103,78,25,7,0.28,1.1319794812625372,3.6317156650899967,4.369567059078612,0.07738095238095238,3,0,0.0,0.5000636586363117,4.654094323447078,1.1230079696580972
febmgo,seed_4,-451.67600479944724,0.047901966157345065,78,25,6,0.24,1.0954469293737759,3.7173033958500112,3.7959387744594775,0.12222222222222222,3,0,0.0,0.5168781151596685,4.581090530777913,1.1405963473428642
febmgo,seed_4,-452.54682658346,0.03673758431102742,78,25,8,0.32,0.9214485968851105,3.360767338188613,3.118005632750865,0.1487603305785124,3,0,0.0,0.5834966463143172,4.0799930677849465,1.4138126461444038
febmgo,seed_4,-454.68768055268407,0.009290738551744683,78,25,9,0.36,1.0640918209625936,3.4384420801163844,3.696249534064121,0.1,3,0,0.0,0.030016353448218933,4.137138227444561,0.07230284538922227
febmgo,seed_4,-452.8040604032234,0.033439714826881635,78,25,6,0.24,1.25373166632211,3.8458393956784467,4.420745072971604,0.11538461538461539,3,0,0.0,0.2815453118676331,4.388613796963628,0.6471417724840567
febmgo,seed_4,-451.5873722539278,0.04903828084349161,78,25,6,0.24,0.8893548964174258,3.4262942187337013,2.683694268181963,0.12962962962962962,3,1,0.3333333333333333,1.1672073184920877,2.840555154729771,2.5959971764032836
febmgo,seed_5,-452.02627438956205,0.043411330386642424,78,25,6,0.24,1.1751948445237226,3.6969812538717406,4.201113771106156,0.19696969696969696,3,0,0.0,0.09874199414557026,2.8861818118058284,0.237478073347706
febmgo,seed_5,-451.9422921596504,0.04448802564192023,78,25,7,0.28,1.2684852930762314,3.965274904096615,4.203771733783665,0.25,3,0,0.0,0.2929882076824603,2.937731700667546,0.7172611964476925
febmgo,seed_5,-452.1168518700797,0.04225008063641612,78,25,11,0.44,1.2568565609934201,3.4457949728090282,3.8343157525593003,0.2545454545454545,3,0,0.0,0.06334213620971475,2.686407475451103,0.13647014905504307
febmgo,seed_5,-451.9478190150676,0.04441716852118688,78,25,5,0.2,1.2511951418899734,3.897433458005223,4.3555642602282205,0.22,3,0,0.0,0.06482537320347823,3.689515201661111,0.1581162755431773
febmgo,seed_5,-452.9800882172244,0.031182947980714568,78,25,9,0.36,1.3274767040649766,3.614516039013401,4.197757897261697,0.2545454545454545,3,0,0.0,0.021813749890121796,2.8637903558809987,0.05173163107265033
